sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed
1.0,18.738157399300878,0.04371286383757741,0.0029576139097868058,0.0030932771689287097,9.69226062375686,4.1284716595903665,1.4,93.69078699650439,4.095492614813664,5.0
2.0,29.68303897579255,0.037921861926168476,-0.021798527681276863,0.22987576218282602,8.38117106687769,4.96073997742273,6.701030927835052,115.17019122607509,4.36746808968564,3.88
3.0,159.87670966544368,0.12256729840466837,0.019660619978049,0.011999810653894771,0.8635459466790237,13.74129029237871,2.7777777777777777,115.11123095911945,14.108872594695095,0.72
4.0,46.02311661915393,0.3419104912572837,0.003128783164116493,0.3947499239575546,4.283279782055533,23.950925177636915,3.6016949152542375,217.22911044240655,74.27291186674596,4.72
5.0,21.94318737029436,0.0607426498464872,-0.0036331129522794085,0.12610164816830538,5.142290126454089,6.121059529438478,2.0,109.7159368514718,6.664436734748253,5.0
6.0,41.65243256496302,0.031214448580055773,0.018718584507336485,0.06765169702689688,3.7400267338531172,11.986495430542886,3.4836065573770494,203.26387091701955,6.3447696469224,4.88
7.0,4.891220574646789,0.022507462144940555,0.01230145925421204,0.18554560241668194,37.43882400533291,1.4246628534860393,1.2,24.456102873233945,0.550444809632085,5.0
8.0,24.456102873233945,0.0,,,,127.92133331298828,0.0,0.0,0.0,0.0
9.0,22.69535943770038,0.007209690098050294,0.012634731684563399,0.024669436065853034,6.956868664376638,5.153061198138213,4.8,113.47679718850189,0.8181325410484035,5.0
10.0,19.787872771853078,0.04011287455265806,-0.03143469205309624,7.530494278651378e-05,8.733402113164793,1.6383916371792457,3.571428571428571,44.3248350089509,1.7779965462813137,2.24
11.0,17.5413017826085,0.07792493292398422,0.03373785184759139,0.03638221362945249,10.60665768803815,1.630164442505176,4.310344827586207,40.695820135651715,3.1712190543571865,2.32
12.0,40.695820135651715,0.0,,,,162.5646514892578,0.0,0.0,0.0,0.0
