frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
0,188.0,1,553.7801513671875,372.57830810546875,521.6348266601562,347.2350769042969,585.9254760742188,397.9215393066406
0,187.0,2,408.8597412109375,264.9775695800781,400.5636291503906,254.56277465820312,417.1558532714844,275.3923645019531
0,186.0,0,171.8115692138672,178.28590393066406,161.91030883789062,169.49069213867188,181.71282958984375,187.08111572265625
0,185.0,0,191.75137329101562,9.256950378417969,182.06362915039062,0.7674503326416016,201.43911743164062,17.746450424194336
0,184.0,0,573.2341918945312,390.02484130859375,564.2850952148438,381.4940490722656,582.1832885742188,398.5556335449219
0,183.0,0,312.6105041503906,85.48783111572266,301.33990478515625,75.05189514160156,323.881103515625,95.92376708984375
0,182.0,0,267.0132141113281,351.96258544921875,257.65362548828125,342.4985656738281,276.372802734375,361.4266052246094
0,181.0,0,49.985984802246094,399.7591552734375,38.77617645263672,389.1470642089844,61.19579315185547,410.3712463378906
0,180.0,0,397.7901306152344,263.5671615600586,388.91009521484375,253.51683044433594,406.670166015625,273.61749267578125
0,179.0,0,56.36746597290039,215.00091552734375,46.41474914550781,205.47645568847656,66.32018280029297,224.52537536621094
0,178.0,0,588.508056640625,123.95491027832031,578.9113159179688,114.82780456542969,598.1047973632812,133.08201599121094
0,177.0,0,547.452392578125,218.30764770507812,536.4387817382812,208.71043395996094,558.4660034179688,227.9048614501953
0,176.0,0,603.0072631835938,233.15313720703125,592.9096069335938,222.90509033203125,613.1049194335938,243.40118408203125
0,175.0,0,557.9867553710938,201.3998565673828,546.06103515625,189.81643676757812,569.9124755859375,212.9832763671875
0,174.0,0,287.7904357910156,236.26107788085938,277.634765625,226.1551513671875,297.94610595703125,246.36700439453125
0,173.0,0,548.3265380859375,340.5491638183594,539.1983642578125,330.4978332519531,557.4547119140625,350.6004943847656
0,172.0,0,489.3545227050781,394.4665832519531,480.3662109375,385.5960998535156,498.34283447265625,403.3370666503906
0,171.0,0,390.7410583496094,112.60582733154297,380.797119140625,101.79330444335938,400.68499755859375,123.41835021972656
0,170.0,0,252.50933837890625,419.4093322753906,242.92849731445312,409.8910827636719,262.0901794433594,428.9275817871094
0,169.0,0,105.43653106689453,203.057373046875,96.05921936035156,193.24876403808594,114.8138427734375,212.86598205566406
0,168.0,0,356.8415832519531,453.936279296875,346.7255554199219,443.1893310546875,366.9576110839844,464.6832275390625
0,167.0,0,339.056396484375,109.29069519042969,327.318115234375,97.55000305175781,350.794677734375,121.03138732910156
0,166.0,0,200.51596069335938,412.2920227050781,189.6623077392578,401.2652587890625,211.36961364746094,423.31878662109375
0,165.0,0,45.434810638427734,171.96327209472656,35.42369842529297,162.03536987304688,55.4459228515625,181.89117431640625
0,164.0,0,370.2157287597656,205.63442993164062,358.4377746582031,192.9862823486328,381.9936828613281,218.28257751464844
