frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax,velocity_x,velocity_y,speed,mean_velocity,max_velocity
0,44.0,0,2.740328788757324,41.54605102539063,0.0,31.782638549804688,5.480657577514648,51.30946350097656,0.0,0.0,0.0,8.35144484188364,28.759210425281072
0,43.0,0,8.502059936523438,102.84498596191406,0.4435787200927734,94.4875946044922,16.5605411529541,111.20237731933594,0.0,0.0,0.0,9.2459821894582,84.73337544778929
0,42.0,0,262.6902542114258,373.3642578125,252.88340759277344,363.907470703125,272.4971008300781,382.821044921875,0.0,0.0,0.0,105.69802577760471,266.6356756002744
0,41.0,0,17.014706134796143,96.54058074951172,8.994534492492676,88.04692077636719,25.03487777709961,105.03424072265624,0.0,0.0,0.0,71.62664043948057,196.57783519238492
0,40.0,0,269.6053161621094,369.30767822265625,259.6319885253906,360.3041076660156,279.5786437988281,378.3112487792969,0.0,0.0,0.0,149.96489340926448,236.36557986176814
0,39.0,0,133.1709861755371,322.3600769042969,123.51534271240234,313.9480285644531,142.82662963867188,330.7721252441406,0.0,0.0,0.0,119.27710994716621,211.03610205522796
0,38.0,0,539.738037109375,335.5444030761719,530.7501831054688,327.23004150390625,548.7258911132812,343.8587646484375,0.0,0.0,0.0,223.92572473677512,270.82046456918494
0,37.0,0,468.6638488769531,462.2539978027344,460.7445983886719,453.6427917480469,476.5830993652344,470.8652038574219,0.0,0.0,0.0,90.72742001283267,183.55988819656912
0,36.0,0,559.2593383789062,291.2032470703125,550.4449462890625,282.42071533203125,568.07373046875,299.9857788085937,0.0,0.0,0.0,120.13966001180614,200.88007153225092
0,35.0,0,442.0772399902344,458.0865783691406,434.0503540039063,449.7561340332031,450.1041259765625,466.4170227050781,0.0,0.0,0.0,67.49743337356065,156.04900861450065
0,34.0,0,462.4766540527344,61.500282287597656,454.4064331054688,54.22807312011719,470.546875,68.77249145507812,0.0,0.0,0.0,115.74995343595454,214.49094920727399
0,33.0,0,467.2981872558594,413.5158386230469,459.1247253417969,405.8714904785156,475.4716491699219,421.1601867675781,0.0,0.0,0.0,81.38410305072006,253.51600970668497
0,32.0,0,632.2677612304688,368.9743041992188,624.606689453125,361.1390075683594,639.9288330078125,376.8096008300781,0.0,0.0,0.0,10.633934079350805,79.21890310797029
0,31.0,0,121.25638580322266,48.01449203491211,112.76712036132812,39.10248947143555,129.7456512451172,56.92649459838867,0.0,0.0,0.0,20.78596884664723,58.544000911621566
0,30.0,0,356.1282958984375,103.07312774658205,349.18896484375,95.12032318115234,363.067626953125,111.02593231201172,0.0,0.0,0.0,85.53269190244076,198.76746258532555
0,29.0,0,300.0419006347656,48.33746337890625,292.0951232910156,39.85261154174805,307.9886779785156,56.82231521606445,0.0,0.0,0.0,97.22874983671102,240.58177195438896
0,28.0,0,431.0042419433594,98.36412048339844,423.9195861816406,90.1766586303711,438.0888977050781,106.55158233642578,0.0,0.0,0.0,53.89971935491089,147.1488793476077
0,27.0,0,547.4651489257812,358.6145324707031,538.766357421875,349.4813842773437,556.1639404296875,367.7476806640625,0.0,0.0,0.0,3.9541390976577615,37.826381936511225
0,26.0,0,492.4254760742188,30.190523147583008,484.2845458984375,22.506393432617188,500.56640625,37.87465286254883,0.0,0.0,0.0,7.869478146290552,73.26054163679834
0,25.0,0,431.4276428222656,61.98027420043945,423.2489013671875,54.2710189819336,439.60638427734375,69.68952941894531,0.0,0.0,0.0,12.328396341787267,92.0826947398027
0,24.0,0,200.7414703369141,44.47380828857422,192.5052032470703,35.75019073486328,208.9777374267578,53.19742584228516,0.0,0.0,0.0,5.161163352754901,16.29766344583421
0,23.0,0,414.32562255859375,269.79296875,406.045654296875,261.1792907714844,422.6055908203125,278.4066467285156,0.0,0.0,0.0,6.208629766181091,36.124257164436415
0,22.0,0,19.32635498046875,349.006103515625,11.08818817138672,340.259033203125,27.56452178955078,357.753173828125,0.0,0.0,0.0,3.6796672390659095,26.33099700906863
0,21.0,0,456.3865661621094,306.73565673828125,448.1431579589844,298.9397277832031,464.6299743652344,314.5315856933594,0.0,0.0,0.0,4.636876681118887,24.698547370040615
0,20.0,0,320.4540100097656,183.924072265625,312.6436767578125,176.5680389404297,328.26434326171875,191.2801055908203,0.0,0.0,0.0,2.23096614107379,9.78179672307485
0,19.0,0,377.1700439453125,230.2405548095703,368.7314758300781,222.5068206787109,385.6086120605469,237.9742889404297,0.0,0.0,0.0,4.766991785147377,47.91910074741195
0,18.0,0,375.2853393554688,419.0719604492188,366.9776306152344,410.2639465332031,383.5930480957031,427.8799743652344,0.0,0.0,0.0,6.548822307745816,39.82231596945557
0,17.0,0,182.0400390625,104.08132934570312,173.55186462402344,95.15939331054688,190.52821350097656,113.00326538085938,0.0,0.0,0.0,2.3810262086241183,7.661057824801025
0,16.0,0,376.4864807128906,56.90528106689453,367.529052734375,45.23835754394531,385.4439086914063,68.57220458984375,0.0,0.0,0.0,3.1420202889117808,22.140639381101572
0,15.0,0,176.28549194335938,198.3819580078125,168.10842895507812,189.7642974853516,184.46255493164065,206.99961853027344,0.0,0.0,0.0,4.4032027587741105,36.44866083983525
0,14.0,0,201.63682556152344,145.3551483154297,193.56385803222656,136.9159393310547,209.7097930908203,153.7943572998047,0.0,0.0,0.0,3.1946337713386828,10.978652163524094
0,13.0,0,152.57455444335938,279.7655944824219,144.49993896484375,271.1255187988281,160.649169921875,288.4056701660156,0.0,0.0,0.0,4.290940027739919,32.44533704071756
0,12.0,0,157.40611267089844,406.1480712890625,149.10427856445312,397.49114990234375,165.70794677734375,414.8049926757813,0.0,0.0,0.0,2.4062657031677985,19.93956262273492
0,11.0,0,385.2981872558594,98.85262298583984,377.2463684082031,87.92945098876953,393.3500061035156,109.77579498291016,0.0,0.0,0.0,2.87048285244479,10.481268684265553
0,10.0,0,86.623046875,90.59616088867188,78.14948272705078,81.64743041992188,95.09661102294922,99.54489135742188,0.0,0.0,0.0,1.9154473899348614,6.164071319129532
0,9.0,0,543.1340942382812,402.0930786132813,534.8383178710938,393.2867126464844,551.4298706054688,410.8994445800781,0.0,0.0,0.0,14.394800799905536,238.55399461670297
0,8.0,0,312.5782470703125,417.0052795410156,304.3277587890625,408.2677001953125,320.8287353515625,425.7428588867188,0.0,0.0,0.0,2.0874563577810963,8.170111338175085
0,7.0,0,124.58901977539062,405.57659912109375,116.33120727539062,396.8686828613281,132.84683227539062,414.2845153808594,0.0,0.0,0.0,1.3126455714253424,8.93560741036889
0,6.0,0,556.1046142578125,196.046142578125,548.2801513671875,186.64471435546875,563.9290771484375,205.44757080078125,0.0,0.0,0.0,1.3034804446877923,8.962323938088998
0,5.0,0,530.0083618164062,209.58897399902344,522.1112670898438,200.20176696777344,537.9054565429688,218.97618103027344,0.0,0.0,0.0,2.051168667036393,8.611310533715834
0,4.0,0,537.4874877929688,462.13519287109375,529.061279296875,453.100341796875,545.9136962890625,471.1700439453125,0.0,0.0,0.0,2.699422449606725,12.419140582451837
0,3.0,0,53.34513854980469,387.396484375,45.13645553588867,378.5611267089844,61.5538215637207,396.2318420410156,0.0,0.0,0.0,1.4299824068287852,5.088229984288731
0,2.0,0,329.5278625488281,343.4184875488281,316.533203125,333.0902404785156,342.52252197265625,353.7467346191406,0.0,0.0,0.0,4.343355256994233,29.65265062724828
0,1.0,0,548.0538330078125,107.86861419677734,536.0638427734375,97.2844696044922,560.0438232421875,118.4527587890625,0.0,0.0,0.0,1.4655381926664008,4.513361290380641
1,44.0,0,2.714734726698933,42.073815079436415,-0.0181825352060061,32.19464755725462,5.447651988603872,51.95298260161821,-1.2797031029195605,26.38820270228912,26.419214255702624,8.35144484188364,28.759210425281072
1,43.0,0,8.545772000784115,102.99041058338028,0.524475388939992,94.66654732888144,16.56706861262824,111.31427383787909,2.185603213033893,7.2712310733109575,7.5926057928952755,9.2459821894582,84.73337544778929
1,42.0,0,260.55652569943413,372.5129939683952,250.0686499957218,362.93667832422585,271.0444014031465,382.0893096125645,-106.68642559958244,-42.56319220523892,114.86347869499404,105.69802577760471,266.6356756002744
1,41.0,0,16.404212898747044,96.46377567743905,8.510505683642872,88.13753705469298,24.297920113851216,104.79001430018508,-30.524661802454922,-3.84025360363367,30.765281176912264,71.62664043948057,196.57783519238492
1,40.0,0,272.4075569978868,367.5051544195549,263.0688601866651,359.1733972954876,281.74625380910834,375.8369115436223,140.11204178887056,-90.12619015506687,166.59566142644135,149.96489340926448,236.36557986176814
1,39.0,0,133.35444334436312,319.00250213659626,124.51310599127991,311.3987477130236,142.1957806974463,326.60625656016896,9.172858441300491,-167.8787383850306,168.12915313452834,119.27710994716621,211.03610205522796
1,38.0,0,534.6602972551103,337.4296212556407,526.4739916466712,329.55044080351007,542.8466028635495,345.3088017077713,-253.8869927132339,94.26090897344181,270.82046456918494,223.92572473677512,270.82046456918494
1,37.0,0,470.7132047134259,463.026564673905,462.9177138275256,454.6401555663187,478.5086955993262,471.4129737814913,102.46779182363923,38.62834355853124,109.50706501084115,90.72742001283267,183.55988819656912
