sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
1.0,1.794133362754836,0.010122286068505144,0.003016937592349223,0.055137562225072045,110.38688014051174,0.5932973190926681,5.333333333333333,26.91200044132254,0.27241096714280344,15.0,0
2.0,4.079838545291843,0.33110498885280654,0.00510525312626914,0.9957514396205125,40.31204633601531,0.5715425072285167,4.4,61.19757817937764,20.26282344090159,15.0,0
3.0,1.4189225813018238,0.014965217594970565,-0.0065542304265417935,0.08340511429681086,103.4922563283693,0.23757000200833034,4.466666666666667,21.283838719527356,0.3185172776939866,15.0,0
4.0,2.8300988988167206,0.23518225191116954,0.003975394204068878,0.9829591818573203,67.56792381037411,0.5429682271551517,3.6,42.45148348225081,9.983835482325562,15.0,0
5.0,1.6799935193132793,0.0036724370164052758,-0.0020603268390445174,0.004707963400794157,121.09700944889252,0.41701725586000005,4.6,25.19990278969919,0.09254505581470589,15.0,0
6.0,2.0025150304600436,0.1721188455854133,0.004328642207141352,0.23951966738390207,102.3233596481383,2.1673730569245566,0.13297872340425532,30.117826058119057,5.1838454526657305,15.04,0
7.0,1.5012484934739436,0.010476365201660285,0.005966968977084468,0.26216709692783347,99.7296557810682,0.2817207860493248,4.333333333333333,22.518727402109153,0.23591441214113026,15.0,0
8.0,1.884372258756753,0.0018136967551055285,-0.006609557742756107,0.032469286322019286,90.35742663205792,0.30996942129896604,4.666666666666667,28.265583881351297,0.05126519776676998,15.0,0
9.0,14.39481139436261,0.3954518394475194,-0.0015082084578716224,0.6245591937943468,57.71282605348114,9.46114569036163,1.4056224899598393,71.68616074392581,28.348424129116015,4.98,0
10.0,2.287555623234266,0.016505428224906527,0.0013610712502634223,0.04066050730545223,69.24319489255305,0.9464389941744382,0.9333333333333333,34.31333434851399,0.5663562772466174,15.0,0
11.0,2.3288130812261176,0.007635881146699906,-0.0007838070915637495,0.33165230842688953,73.7721103087884,0.7189683744813625,2.6666666666666665,34.932196218391766,0.26673809851683944,15.0,0
12.0,2.298784116171368,0.1634642115077312,0.0014160223735306655,0.8429514413977219,72.50370851084061,1.0029483688783547,0.4,34.48176174257052,5.636533994646741,15.0,0
13.0,4.290938641385693,0.2138585070112098,-0.013211409354795934,0.06686104534570103,43.689189328971636,1.1004469346008023,1.7045454545454546,15.104104017677638,3.230141134962555,3.52,0
14.0,5.07257080194522,0.5741877463169205,-7.25753856882079e-05,0.9879477198657188,32.347126662968364,4.318353517568669,0.199468085106383,76.2914648612561,43.80562427190117,15.04,0
15.0,4.850864126757119,0.17560859143039753,0.00034258732976295657,0.9310802973001409,52.29177406790869,2.8399037583431235,0.9333333333333333,72.76296190135679,12.777801247800946,15.0,0
16.0,2.5566902119728256,0.013346927406190732,0.0033312874520698586,0.031391216175685965,70.46782863843849,0.44435120395113736,4.933333333333334,38.35035317959238,0.5118593798897955,15.0,0
